subject,content,copy_recipient,recipient,sender
 泰森為何三分鐘還打不倒葉問？,依照泰森的量級跟出拳力道，葉問應該沒挨兩拳就吐血了吧，泰森為何三分鐘還打不倒葉問，有八卦嗎,無,Alice Cheng,以翔旋風
 房價炸裂 會引發拋棄繼承潮嗎?,萬房信貸頭房貸，崩到萬，還要扣遺產稅繼承只剩萬，拋棄等於現賺萬，債戶轉嫁給銀行變呆帳，銀行開始低賣跟增資周轉，這時候開始<，腳麻到輪椅的人都會開始跑，這次不一樣?,Re Re,余余,Su To
 余皓然愛女獲封「最美星二代」出道 吐多,備註請放最後面違者新聞文章刪除，媒體來源:,井上清水,太菲鴨,Willy
 知道男同事被開苞過有多震撼？,乳題，之前打工做飯店業，帶我實習的前輩人滿幽默風趣，用心教導長相清湯掛麵，某日我正在工作時他從後面經過，突然頂了我一下，我沒說什麼也就過了，後來下班時有其他人跑來跟我說，叫我要小心指著另外一個來建教生，說迷迷糊糊被前輩給用了後門，一下太了，沒多久就辭掉工作，大家怎麼看有掛嗎,博朵ㄉ頻道,Kevin Chen,John
 原來輕便相機還活著,剛剛逛電商發現輕便相機還活著，而且要價不菲三萬多塊，想說在路上很久都沒看到輕，便相機，有沒有相機還活的好好的而且很貴的掛,秋山院桃,只會寫程式的蛋,萊恩
 老闆娘送我一本猛男桌曆代表？,喵哈囉~~~~~~~~~~~~，我是的男友，歲處男，肛肛去吃早午餐的時候，歲小隻馬老闆娘突然拿了一本猛男桌曆，問我有沒有興趣，哇靠！，全店只有我有如此尊爵不凡的待遇，想問各位老闆娘這是什麼意思，另外麻煩各位別跟說喔,kaka,im31519,Kimmy
 驚！知名酸菜魚連鎖店江小漁巴沙魚過期13,義美被抓包賣過期食品之後，現在還不是沒事，還能被說是良心企業，全聯也被查過過期生鮮，食品改標籤現在還是生意超好，台灣一堆夜市，跟便宜吃到飽那個不是用來路不明的食品還不，是沒人在乎，台灣人不管是老闆跟顧客都是只，想貪小便宜的人。,無,Mosquito,Jerome
 建商怒了：房價跌10% 我們都GG了,關於最近的打房法案通過，有記者採訪到新北市不動產開發商業同業公會理事長黃文辰，他直呼：「建商利潤才％，下修％我們不就（完蛋）了？」，更表示私法人購屋許可制萬萬不可，「台灣現在是共產國家嗎？？？」，，原來建商利潤這麼低那房價還要跌，是不是有點對不起他們,無,Jerome,Jack
 真的有人四十歲還沒買房嗎,不可能吧，四十歲人生都過半了，早該達到家庭事業都巔峰狀態，賺得多的人也準備要退休了，怎麼可能有人都四十歲了，還沒買人生第一間房吧，嘻嘻,MichaelWei,泠夜,Celine
 聲援王世堅　高嘉瑜怒嗆王浩宇「不道德,請堅魚二人組閉嘴，乖乖領九萬就好，沒人會想罷免你們，黨中央一位有領九萬。他這時侯就很安靜了，不然以前很兇的,Maji,CKs,Cingi
 台灣人姓什麼 最適合取william當英文名字,乳提，算是台灣人愛用的英文名字之一，感覺有一種霸氣跟王者之氣，姓什麼取當英文名字，感覺最對味，沈立，掛,無,Yuri,Markllll
 hunter為什麼常常做一樣的片,有些片劇情有像，連分鏡轉場都一樣，最多人物不同而已，為什麼這麼偷懶，有沒有八卦,無,林義傑,陳宜軒
 台灣房子的公設比,不只這樣啊，就算主建物坪數，也有陷阱，像房中柱，也會佔坪數，有些超大根的，坪數是從外牆開始算，如果外牆長又厚，你又被偷了很多，什麼廁所管道間，也是佔你坪數，隔間牆和公設牆，則是從牆中心算，戶內隔間牆，也是完全佔你坪數，所以把上面那些都扣掉，搞不好坪都沒惹，又少惹一個房間,萊恩,Omohyoid,Yuri
 警察為啥不能去88會館?,對，聽說很多大警察去，會館吃飯聊天，結果被懲處幾個人，裡面竟然還有檢察官去過，大家說司法人員為啥不能去吃大餐?，真的不能進去吃飯純聊天嘛?，這關鍵原因是啥?，是因為怕警商勾結嗎,無,cross,沖田瓦
 2024最新民調！賴清德傲視黨內大咖 郭、,最新民調！賴清德傲視黨內大咖　郭、侯廝殺成變數，新聞網/記者黃韋銓報導,無,Re Re,jerry2
 考學測忘記帶擦布 怎麼辦,剛剛考學測，答案卡畫錯格，才發現忘記帶擦布，用筆後面的擦子擦得整個黑黑的，為什麼準備年，竟然就毀在這一天,Jo San,nitekat,萊恩
 機車三十年騎三萬公里 需要做啥檢查嗎?,好像只有固定換油跟電瓶輪胎然後換一些後照鏡還是燈跟開關而已，沒有拆開來檢查的樣子坐墊也很久沒被割破了然後去車行老闆都說，買新車比較好要修車很難找零件之類沒錢還可以貸款很划算但是，感覺還能騎所以是不是應該要拆開來檢查那些東西然後換新的比較好?,無,只會寫程式的蛋,吳軍
 待業者送去出家可行嗎,現在一堆人找不到工作，有些找到工作也是月光族活不下去，可見世界已經沒什麼讓他們留戀的，既然如此他們全部出家有搞頭嗎，他們對紅塵也沒牽掛，出家至少有吃有住有穿，而且比當兵自由，不過這些人如果政府要徵稅或是教召他們，他們會去嗎，還是他們覺得人間的法律沒辦法拘束他們所以不去，因為他們是遵守宗教的戒律,無,Yeyeye,我喜歡吃巧克力
 32歲拼轉職是不是沒救了,歲還不算太晚，我才覺悟台灣職場文化不適合我，我直接轉職海外。，我本身三流野雞大學機械系畢業，英文能力垃圾等級，開始決定要移民，不想在台灣工，作了，在台灣作工人沒前途，想買房買車也困難，只能騎著年的迅光,Achang,迷霧翔,Dimas
 手遊女角對玩家的台詞都是「男人」寫的！,如題，剛剛聽到一個很震驚的言論，手遊女角（電子ㄐㄧˋㄋㄩˇ）裡面對玩家崇拜或愛戀的台詞幾乎都是「男人」作者寫的，也就是「男人」用套皮的角色外表寫給玩家的戀愛，台詞，不管是的傻巴蔚藍檔案的，甚至是妮姬裡面角色的台詞，都是男人對另一個男人寫的愛慕情語，然如果玩家還玩的很開心，算不算是廣義的同性戀！！！，原來我的內在是男的！！！，怎麼會這樣我不能接受><，，_,生牛肉,Agnes.,Kobe
 欸 爆料公社最近惹到誰ㄚ,是這樣啦，小妹ㄉ抗中保台臉友們，一直分享爆料公社ㄉ八卦，啥資本額多高，登記在避稅國家，還有中資入股，最近連人家公司尾牙送，都要拿出來說，最近爆料是惹到誰，突然變成中共同路人ㄌ，有沒有八卦,無,Flash,RandyK
 視障者牽導盲犬搭公車 司機逼出示殘障手,借標題問，如果身障人士被司機質疑的時候，假設拿愛心卡上車被質疑不是身障，結果身障朋友直接把義腿拆下來往司機駕駛座上擺，你看到了嗎你看到了嗎，這根本搞笑段子吧，很多有需要的人外表看起來也跟“正常人”沒什麼區別，也不是每個身障都會在外表裝可憐博取同情，有點同理心給人家面子不難吧,傑森,某大大,歌蝸牛
 自來水公司排放汙水導致多種魚類死亡 需,媒體來源:，自由時報，記者署名:，〔即時新聞／綜合報導〕，路透社，完整新聞標題:，自來水公司排放汙水導致多種魚類死亡需支付千萬罰金，完整新聞內文:，//:，〔即時新聞／綜合報導〕英國自來水公司「」曾排放萬公升未經處理的，廢水至大烏茲河（），導致多種魚類死亡，日前法院判該自來水公司須支付，萬英鎊（約新台幣千百萬）。，綜合外媒報導，「」疑似因電器故障導致泵浦站故障，警報系統也間接受，到影響，公司因此沒收到排放污水的通知,aellen,只會寫程式的蛋,walk junny
 夜貓注意！醫示警「睡不夠會變胖」 恐還,媒體來源:，記者署名:編輯黃潔文報導，完整新聞標題:夜貓注意！醫示警「睡不夠會變胖」　恐還有心血管疾病，完整新聞內文:，別當夜貓子！年次世足賽前陣子落幕，而世足轉播期間，台灣也有許多球迷都在電視機，面前追球賽，熬夜看球。對此，醫師就告誡，睡眠不足和日夜節律失調都會造成肥胖，希，望大家都能吃飽、睡好，繼續「健康瘦」,cjmwwuh,Stacy,孤獨一隻鯊魚
 我就問要是有錢換車會買特斯拉嗎？,我要做個調查給馬斯克報告，所以問問大家如果有多餘資金，又剛好有換車需求，你們是否會換特斯拉汽車,龍王剡,上条先生,Pony
 慟！Google Map壞了？！,本魯今天要去灌籃高手，中午先和妹紙去餐廳吃飯，但本魯的哀鳳開竟然超頓，一輸入關鍵字就卡到不行，完全無法導航，重新開機還是一樣，只有我這樣嗎，怎麼辦快遲到了，乾乾乾,Zaza,羅傑恩,junnn
 WBC去新竹主場優勢讓對手受傷484晉級希望,越來越近，半年前還在說這次沒有和日韓一組，古巴近年叛逃太多也很弱，晉級利多，結果現在一看，古巴球員紛紛回歸，義大利、荷蘭也組出陣，再看看我們寒酸的人名單，從利多變成一勝難求。，不過其實有個計謀是先想辦法賄賂重新考察把場地弄到新竹去，然後利用對手不了解地形的劣勢，讓遠道而來不熟悉球場的對手國球員受傷，我們最後挾主場優勢一波帶走順利晉級東京見，這中華隊今年晉級的唯一希望??,無,YuLung Chen,kebbi
 日本流行音樂的巔峰是90年代嗎？,日本年代出了很多經典歌曲現在聽還是很好聽，許多動漫、電視劇的片頭片尾曲至今仍是經典，很多日本年輕人也在水管留言區說年代的老歌比現在的新歌好聽，有經歷過年代時期的老人是不是蠻幸福的，日本流行音樂的巔峰是年代嗎，有沒有八卦,yaYa,Amano Kazuhira,AI工頭_貼連結要大家加入的都是仿冒者
 身份可以疊加一直傳承下去的？,就是說啊，朋友最近工作不順，被上司狗幹一頓，還說她媽媽漢奸、老爸走狗、爺爺賣國賊，她就是三位一體，罵的有夠難聽，出來工作而已幹嘛扯到家人，提款機，還好上司最後也被狗幹了，有沒有呱,無,plain,萊恩
大學學測數B考細菌數量 全教會：與武肺疫,媒體來源:自由，記者署名:林曉雲，完整新聞標題:，大學學測數考細菌數量全教會：與武肺疫情,P.R.,eeycc,Ted顥天（國二）
