subject,content,copy_recipient,recipient,sender
 為什麼虎尾科大叫做Formosa University,一般不是都是用校名讀音嗎像是，那怎麼中文叫做虎尾科技大學英文卻變成了，有沒有這方面的八卦,milo,陳亮生,HCKY
 天使新世界聖戰軍 Day223,今天是和大家一起邁向世界和平大同的第天，改變一天一天的成真天使必能戰勝惡魔，這個世界需要更多的善意，/發圖,Lucifer,MLfu,金宇彬
 Disney+ 最近大家在追那些劇？,最近大家在追那些劇？，如懿傳，↑有點悶悶到有時候我會直接轉去看醜女貝蒂，或是甄環傳，同樣都是甄環怎麼如懿傳的甄環好討人厭啊，醜女貝蒂，↑蠻好看的美劇很多人在裡面很三八，台北女子圖鑑，↑比起如懿傳算不悶，菜鳥新移民，↑我在懷疑很多笑點是不是要可能要很懂美語，以上四個是我最近有在追的劇，有些劇有沒有有些有沒有，有卦嗎，謝謝，，我的論壇,RandyK,博朵ㄉ頻道,純情火稚雞
 烏克蘭放棄核武是誰害的？？,原來搞備忘錄的這些人都是五毛，可憐那，歷史沒唸好，真的會變五毛！，以下為五毛名單：烏克蘭、米爸、俄羅斯、陰國，___五毛名單___，烏克蘭總統：列昂尼德·庫契馬（.），俄羅斯聯邦總統：鮑里斯··葉利欽（），英國首相：約翰·梅傑（），美國總統：威廉··柯林頓（.），布達佩斯安全保障備忘錄，協約內容，由於蘇聯在烏克蘭遺下大量核武器，使烏克蘭一度成為第三大擁有核武的國家。為解決烏，克蘭、白俄羅斯和哈薩克斯坦在蘇聯解體後獨立以來，前蘇聯遺留下來的核武器問題,魔王子,蔡林翰,Aranlee Wu
 為什麼中年女性特別不要臉?,當然不要臉的人各年齡層、性別都有，但感覺中年女性好像特別多?，剛剛看到一個車禍的就是一個中年女性出車禍還不願意賠償，讓我想起來我出過一次小車禍，我騎在一條小路上，旁邊的車突然右轉沒打方向燈，我非常確定，因為我一被撞倒之後馬上想：，「他有打方向燈嗎?」看了一下，果然沒有。，之後才亮的可能是補打或者閃雙黃燈，結果副駕駛座下來一個中年女性開口就說：，「方向燈都打了你還一直來一直來」，他媽的逼，他副駕最好是會這麼清楚有沒有打方向燈，最大的可能性就是撞車之後：，駕駛：，「阿靠妖忘記打方向燈」，副駕駛才來一個惡人先告狀，當時我真的太年輕了，因為他車開不快，我也騎很慢，就被碰倒而已，剎車拉桿彎掉和他拿好像塊換剎車拉桿而已，我也不知道要多少錢，也沒報警，後來想一想那個時間點，他們可能吃完飯回去，駕駛說不定酒駕才犯錯，他這種惡人先告狀的做法應該是要報警讓他們被罰錢到爆的，不過為啥中年女性特別不要臉啊?，還是只是錯覺?，,無,tttg,劉冠卓
 一想到尾牙就好煩,如題，本肥，社交恐懼仔，，人形避孕器，，邊緣行者，，二次元大賢者，一想到尾牙，好多人，好多人，好熱鬧，嘔嘔嘔，快吐了，還不能不參加，怎麼辦？，，，,無,Antonio,許智翔
 台男欠繳房租「陳屍柬埔寨公寓」！　破門,備註請放最後面違者新聞文章刪除，.媒體來源:,無,阿契爾,龍王剡
 台中連鎖餐廳驚見39噸過期巴沙魚　改標,備註請放最後面違者新聞文章刪除，.媒體來源:，，.記者署名:，記者白珈陽／台中報導，.完整新聞標題:，台中連鎖餐廳驚見噸過期巴沙魚　改標再賣「全數封存」業者法辦，.完整新聞內文:，台中市政府日前接獲民眾檢舉，,John,diamonddevil,Kono Suba
 為啥台灣物價所得比例這麼難生存,另一個原因就是，臺灣長期以來都處於完全壟斷的狀態，在臺灣，無論是能源、通訊網路、，醫藥、還是民生必需品，都一直掌握在某些財團手上，任意炒作，任其聯合哄抬價格。，加上政府放任，要是在歐米，他們早就被大刀，砍成數段了,auto,寧波雙六,Derek871
日本紅白有Ado韓團 收視率仍創史上次低？,我紅白觀察家演歌粉啦，原因很簡單因為紅白收視低的原因，從來就跟年輕人沒關係，而是老人都不想看了好嗎，這是一個半數觀眾都超過歲的老人節目，結果近年塞一堆韓團傑尼斯偶像，跟大事務所勾結的很厲害不知道塞了多少錢，日本老人是認識逆?????有誰想看啊?????，老人認識的演歌是越來越少到了今年已經少到跟沒有一樣，幾組歌手只有組演歌唱歌時間也很少，只有石川小百合唱超過分鐘唱的是紅白唱十幾次的老歌根本毫無新意，他本人好幾年前就跟抗議選曲但完全不理，連演歌組最頂的冰川姐今年告別舞台也是唱分多鐘就滾蛋，我他媽的看了個半小時全場紅白感覺自己跟沒看一樣，完全沒有參與感我敢說全日本老人都跟我感覺差不多，收視就是人多的贏人少的輸，即使請年輕人喜歡的歌手但人口結構上年輕的才多少人????,無,Agnes.,魆影吳
