197.json,637.0722680091858,4,06/02/2023 14:23:40
607.json,1613.8151741027832,4,06/02/2023 15:07:13
491.json,982.6256449222565,2,06/02/2023 15:36:37
151.json,351.41754388809204,4.1,06/02/2023 22:51:46
49.json,470.03867411613464,3,06/02/2023 23:02:53
497.json,87850.36652779579,110522095,07/02/2023 10:24:43
562.json,557.7016069889069,5,07/02/2023 17:09:26
389.json,238.07047390937805,4,07/02/2023 17:13:25
47.json,1013.0903608798981,4,07/02/2023 17:30:18
15.json,1187.4210398197174,5,07/02/2023 17:50:05
130.json,2137.2265038490295,4,07/02/2023 18:25:42
237.json,723.4963450431824,4,07/02/2023 18:37:46
20.json,6088.925694942474,4,07/02/2023 20:19:15
278.json,243.77638506889343,5,07/02/2023 20:23:19
