197.json,637.0722680091858,4,06/02/2023 14:23:40
607.json,1613.8151741027832,4,06/02/2023 15:07:13
491.json,982.6256449222565,2,06/02/2023 15:36:37
151.json,351.41754388809204,4.1,06/02/2023 22:51:46
49.json,470.03867411613464,3,06/02/2023 23:02:53
497.json,87850.36652779579,3,07/02/2023 10:24:43
562.json,557.7016069889069,5,07/02/2023 17:09:26
389.json,238.07047390937805,4,07/02/2023 17:13:25
47.json,1013.0903608798981,4,07/02/2023 17:30:18
15.json,1187.4210398197174,5,07/02/2023 17:50:05
130.json,2137.2265038490295,4,07/02/2023 18:25:42
237.json,723.4963450431824,4,07/02/2023 18:37:46
20.json,6088.925694942474,4,07/02/2023 20:19:15
278.json,243.77638506889343,5,07/02/2023 20:23:19
29.json,787.1816370487213,4,07/02/2023 20:36:26
520.json,771.8773999214172,3,07/02/2023 20:49:18
378.json,375.2593288421631,5,07/02/2023 20:55:33
612.json,1379.1134300231934,4,07/02/2023 21:18:32
44.json,8262.187659978867,5,07/02/2023 23:36:14
447.json,3126.348753929138,4,08/02/2023 00:28:21
192.json,794.6971869468689,3,08/02/2023 00:41:36
590.json,321.39117908477783,5,08/02/2023 00:46:57
456.json,362.3449339866638,5,08/02/2023 22:44:59
317.json,877.5109000205994,4,08/02/2023 22:59:37
629.json,679.7845470905304,5,08/02/2023 23:10:57
52.json,643.9933888912201,5,08/02/2023 23:21:41
485.json,2099.1316339969635,2,08/02/2023 23:56:40
490.json,165899.93950605392,2,10/02/2023 22:01:40
153.json,1115.858174085617,4,10/02/2023 22:20:16
381.json,371.68105602264404,4,10/02/2023 22:26:39
225.json,2965.1301889419556,4,10/02/2023 23:16:04
621.json,3164.727968931198,,11/02/2023 00:08:49
98.json,715.6537911891937,5,11/02/2023 00:21:05
294.json,699.0223100185394,5,11/02/2023 00:33:15
313.json,771.6712372303009,5,11/02/2023 00:46:07
121.json,2829.38122010231,3,11/02/2023 01:33:16
32.json,800.337278842926,5,11/02/2023 01:46:47
212.json,13384.695000886917,5,11/02/2023 05:29:52
473.json,220.98814606666565,5,11/02/2023 05:33:43
230.json,282.464154958725,5,11/02/2023 05:38:25
116.json,182.95072603225708,5,11/02/2023 05:41:39
33.json,341.5599420070648,5,11/02/2023 05:47:20
59.json,225.57935118675232,4,11/02/2023 05:51:06
92.json,1150.046571969986,5,11/02/2023 06:10:16
183.json,1520.6740000247955,5,11/02/2023 06:35:37
161.json,391.2066140174866,5,11/02/2023 06:42:08
327.json,230.80472707748413,5,11/02/2023 06:46:11
440.json,505.31298899650574,5,11/02/2023 06:54:37
303.json,704.5814578533173,5,11/02/2023 07:06:21
373.json,215.85139894485474,5,11/02/2023 07:10:05
72.json,29797.855552196503,5,11/02/2023 15:26:43
427.json,1333.1756129264832,5,11/02/2023 15:48:56
244.json,240.3383960723877,5,11/02/2023 15:53:05
603.json,472.2345519065857,5,11/02/2023 16:04:23
568.json,124.74420404434204,5,12/02/2023 01:00:50
156.json,461.73492407798767,4,12/02/2023 01:08:32
69.json,319.9126970767975,4,12/02/2023 01:13:52
517.json,82885.99874901772,5,13/02/2023 00:15:18
297.json,1671.5527758598328,4,13/02/2023 00:43:09
420.json,278.7995181083679,5,13/02/2023 00:47:48
271.json,312.4615099430084,5,13/02/2023 00:53:01
268.json,388.49674010276794,4,13/02/2023 00:59:30
106.json,620.7761850357056,4,13/02/2023 01:09:57
81.json,65689.07514810562,3,13/02/2023 20:42:34
518.json,11078.651136875153,5,13/02/2023 23:47:13
75.json,346.94195103645325,4,13/02/2023 23:53:01
27.json,372.31434202194214,5,13/02/2023 23:59:13
242.json,201.28180480003357,5,14/02/2023 13:40:33
188.json,165.735093832016,5,14/02/2023 13:43:24
206.json,175.5432779788971,4,14/02/2023 13:46:19
482.json,153.72158312797546,5,14/02/2023 13:48:53
512.json,222.31928515434265,3,14/02/2023 13:52:36
247.json,539.8135099411011,3,14/02/2023 14:01:36
111.json,161.54594683647156,3,14/02/2023 14:04:24
344.json,1625.83726811409,2,14/02/2023 14:31:30
564.json,161.151948928833,5,14/02/2023 14:34:17
103.json,161.93063592910767,4,14/02/2023 14:36:59
100.json,248.72947812080383,5,14/02/2023 14:41:08
435.json,103.48156189918518,4,14/02/2023 14:43:03
386.json,1493.3459069728851,5,14/02/2023 15:07:57
432.json,163.3828001022339,3,14/02/2023 15:10:40
487.json,156.4375810623169,5,14/02/2023 15:13:17
334.json,90.92648410797119,5,14/02/2023 15:14:48
