197.json,637.0722680091858,4,06/02/2023 14:23:40
607.json,1613.8151741027832,4,06/02/2023 15:07:13
491.json,982.6256449222565,2,06/02/2023 15:36:37
151.json,351.41754388809204,4.1,06/02/2023 22:51:46
49.json,470.03867411613464,3,06/02/2023 23:02:53
497.json,87850.36652779579,110522095,07/02/2023 10:24:43
562.json,557.7016069889069,5,07/02/2023 17:09:26
389.json,238.07047390937805,4,07/02/2023 17:13:25
47.json,1013.0903608798981,4,07/02/2023 17:30:18
15.json,1187.4210398197174,5,07/02/2023 17:50:05
130.json,2137.2265038490295,4,07/02/2023 18:25:42
237.json,723.4963450431824,4,07/02/2023 18:37:46
20.json,6088.925694942474,4,07/02/2023 20:19:15
278.json,243.77638506889343,5,07/02/2023 20:23:19
29.json,787.1816370487213,4,07/02/2023 20:36:26
520.json,771.8773999214172,3,07/02/2023 20:49:18
378.json,375.2593288421631,5,07/02/2023 20:55:33
612.json,1379.1134300231934,4,07/02/2023 21:18:32
44.json,8262.187659978867,5,07/02/2023 23:36:14
447.json,3126.348753929138,4,08/02/2023 00:28:21
192.json,794.6971869468689,3,08/02/2023 00:41:36
590.json,321.39117908477783,5,08/02/2023 00:46:57
456.json,362.3449339866638,5,08/02/2023 22:44:59
317.json,877.5109000205994,4,08/02/2023 22:59:37
629.json,679.7845470905304,5,08/02/2023 23:10:57
52.json,643.9933888912201,5,08/02/2023 23:21:41
485.json,2099.1316339969635,2,08/02/2023 23:56:40
