21.json,725.7259509563446,3,08/02/2023 22:43:46
370.json,1057.699401140213,3.4,08/02/2023 23:01:24
255.json,559.772586107254,4,08/02/2023 23:10:43
249.json,522.2321147918701,5,08/02/2023 23:19:26
362.json,434.788272857666,4.2,08/02/2023 23:26:41
493.json,765.3739809989929,2.5,09/02/2023 13:19:11
443.json,763.276771068573,3,09/02/2023 13:31:54
504.json,314.9233009815216,3.2,09/02/2023 13:37:09
293.json,404.8970329761505,4,09/02/2023 13:43:54
101.json,502.7255439758301,4.8,09/02/2023 13:52:17
394.json,428.07731103897095,5,09/02/2023 13:59:25
546.json,620.5739040374756,3,09/02/2023 14:09:45
341.json,877.873211145401,3,09/02/2023 14:24:23
132.json,308.08425402641296,,09/02/2023 14:29:32
604.json,353.8962869644165,4.3,09/02/2023 14:35:26
95.json,408.94389390945435,4.8,09/02/2023 14:42:15
429.json,765.959997177124,3,09/02/2023 16:32:34
312.json,188.5346851348877,5,09/02/2023 16:35:43
338.json,486.47112679481506,4.8,09/02/2023 16:43:49
354.json,3242.7855248451233,3,09/02/2023 17:37:52
405.json,275.188668012619,4,5,09/02/2023 17:42:28
408.json,60500.41388583183,1,10/02/2023 10:30:48
416.json,492.90035581588745,,10/02/2023 10:39:01
600.json,13165.82265996933,1,10/02/2023 14:18:27
567.json,400.3068950176239,5,10/02/2023 14:25:08
470.json,333.3912808895111,0.2,10/02/2023 14:30:42
576.json,1102.6411900520325,3.8,10/02/2023 14:49:05
219.json,706.8836929798126,2,10/02/2023 15:00:56
254.json,23335.572600126266,ˇ,10/02/2023 21:29:53
36.json,323.23143100738525,4.5,10/02/2023 21:35:17
6.json,674.9607040882111,4,10/02/2023 21:46:32
365.json,536.4867248535156,3.8,10/02/2023 21:55:28
333.json,184.44010496139526,5,10/02/2023 21:58:33
641.json,389.01399207115173,4,10/02/2023 22:05:02
23.json,683.1450929641724,,10/02/2023 22:16:25
419.json,175158.95039701462,3.8,12/02/2023 22:55:44
178.json,562.480437040329,4,12/02/2023 23:05:07
326.json,230.8874990940094,5,12/02/2023 23:08:58
426.json,79696.24908590317,4.8,13/02/2023 21:17:14
437.json,3295.0237650871277,3,13/02/2023 22:12:09
79.json,657.0586681365967,5,13/02/2023 22:23:06
537.json,201.5451431274414,5,13/02/2023 22:26:28
516.json,492.63303399086,3,13/02/2023 22:34:41
316.json,833.8839812278748,,13/02/2023 22:48:35
211.json,1350.6863379478455,2,13/02/2023 23:11:05
398.json,392.06587505340576,4,13/02/2023 23:17:38
404.json,52491.56607198715,4,14/02/2023 13:52:29
425.json,313.41381096839905,5,14/02/2023 13:57:43
301.json,292.0753228664398,5,14/02/2023 14:02:52
380.json,360.46157121658325,5,14/02/2023 14:16:20
266.json,491.8712911605835,4,14/02/2023 14:24:32
401.json,516.1052360534668,4.5,14/02/2023 14:33:09
